regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Sul,RS,,43,,,,2020-04-25,17,11377239,1096,35,34,3,,
Sul,RS,,43,,,,2020-04-26,18,11377239,1166,70,35,1,,
Sul,RS,,43,,,,2020-04-27,18,11377239,1228,62,42,7,,
Sul,RS,,43,,,,2020-04-28,18,11377239,1286,58,45,3,,
Sul,RS,,43,,,,2020-04-29,18,11377239,1368,82,50,5,,
Sul,RS,,43,,,,2020-04-30,18,11377239,1466,98,51,1,,
Sul,RS,,43,,,,2020-05-01,18,11377239,1529,63,58,7,,
Sul,RS,,43,,,,2020-05-02,18,11377239,1619,90,62,4,,
Sul,RS,,43,,,,2020-05-03,19,11377239,1666,47,65,3,,
Sul,RS,,43,,,,2020-05-04,19,11377239,1711,45,74,9,,
Sul,RS,,43,,,,2020-05-05,19,11377239,1815,104,79,5,,
Sul,RS,,43,,,,2020-05-06,19,11377239,2050,235,87,8,,
Sul,RS,,43,,,,2020-05-07,19,11377239,2129,79,90,3,,
Sul,RS,,43,,,,2020-05-08,19,11377239,2447,318,91,1,,
Sul,RS,,43,,,,2020-05-09,19,11377239,2493,46,95,4,,
Sul,RS,,43,,,,2020-05-10,20,11377239,2542,49,97,2,,
Sul,RS,,43,,,,2020-05-11,20,11377239,2576,34,105,8,,
Sul,RS,,43,,,,2020-05-12,20,11377239,2917,341,111,6,,
Sul,RS,,43,,,,2020-05-13,20,11377239,2917,0,111,0,,
Sul,RS,,43,,,,2020-05-14,20,11377239,2997,80,120,9,,
Sul,RS,,43,,,,2020-05-15,20,11377239,3597,600,126,6,,
Sul,RS,,43,,,,2020-05-16,20,11377239,3695,98,132,6,,
Sul,RS,,43,,,,2020-05-17,21,11377239,3735,40,142,10,,
Sul,RS,,43,,,,2020-05-18,21,11377239,3735,0,144,2,,
Sul,RS,,43,,,,2020-05-19,21,11377239,3750,15,151,7,,
Sul,RS,,43,,,,2020-05-20,21,11377239,4973,1223,161,10,,
Sul,RS,,43,,,,2020-05-21,21,11377239,5473,500,166,5,,
Sul,RS,,43,,,,2020-05-22,21,11377239,5918,445,172,6,,
Sul,RS,,43,,,,2020-05-23,21,11377239,6336,418,176,4,,
Sul,RS,,43,,,,2020-05-24,22,11377239,6470,134,180,4,,
Sul,RS,,43,,,,2020-05-25,22,11377239,6559,89,197,17,,
Sul,RS,,43,,,,2020-05-26,22,11377239,6785,226,203,6,,
Sul,RS,,43,,,,2020-05-27,22,11377239,7048,263,209,6,,
Sul,RS,,43,,,,2020-05-28,22,11377239,8234,1186,213,4,,
Sul,RS,,43,,,,2020-05-29,22,11377239,8234,0,213,0,,
Sul,RS,,43,,,,2020-05-30,22,11377239,9242,1008,218,5,,
Sul,RS,,43,,,,2020-05-31,23,11377239,9332,90,224,6,,
Sul,RS,,43,,,,2020-06-01,23,11377239,9332,0,232,8,,
Sul,RS,,43,,,,2020-06-02,23,11377239,9919,587,245,13,,
Sul,RS,,43,,,,2020-06-03,23,11377239,10398,479,258,13,,
Sul,RS,,43,,,,2020-06-04,23,11377239,11010,612,265,7,,
Sul,RS,,43,,,,2020-06-05,23,11377239,11583,573,276,11,,
Sul,RS,,43,,,,2020-06-06,23,11377239,12037,454,283,7,,
Sul,RS,,43,,,,2020-06-07,24,11377239,12135,98,286,3,,
Sul,RS,,43,,,,2020-06-08,24,11377239,12250,115,291,5,,
Sul,RS,,43,,,,2020-06-09,24,11377239,12802,552,301,10,,
Sul,RS,,43,,,,2020-06-10,24,11377239,13619,817,316,15,,
Sul,RS,,43,,,,2020-06-11,24,11377239,14168,549,323,7,,
Sul,RS,,43,,,,2020-06-12,24,11377239,14384,216,337,14,,
Sul,RS,,43,,,,2020-06-13,24,11377239,14627,243,344,7,,
Sul,RS,,43,,,,2020-06-14,25,11377239,14661,34,350,6,,
Sul,RS,,43,,,,2020-06-15,25,11377239,15438,777,360,10,,
Sul,RS,,43,,,,2020-06-16,25,11377239,16471,1033,374,14,,
Sul,RS,,43,,,,2020-06-17,25,11377239,17128,657,387,13,,
Centro-Oeste,MS,,50,,,,2020-02-25,9,2778986,0,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-02-26,9,2778986,0,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-02-27,9,2778986,0,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-02-28,9,2778986,0,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-02-29,9,2778986,0,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-01,10,2778986,0,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-02,10,2778986,0,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-03,10,2778986,0,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-04,10,2778986,0,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-05,10,2778986,0,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-06,10,2778986,0,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-07,10,2778986,0,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-08,11,2778986,0,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-09,11,2778986,0,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-10,11,2778986,0,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-11,11,2778986,0,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-12,11,2778986,0,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-13,11,2778986,0,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-14,11,2778986,0,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-15,12,2778986,0,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-16,12,2778986,2,2,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-17,12,2778986,4,2,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-18,12,2778986,7,3,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-19,12,2778986,7,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-20,12,2778986,9,2,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-21,12,2778986,16,7,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-22,13,2778986,21,5,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-23,13,2778986,21,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-24,13,2778986,23,2,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-25,13,2778986,24,1,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-26,13,2778986,25,1,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-27,13,2778986,28,3,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-28,13,2778986,31,3,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-29,14,2778986,36,5,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-30,14,2778986,44,8,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-31,14,2778986,48,4,1,1,,
Centro-Oeste,MS,,50,,,,2020-04-01,14,2778986,51,3,1,0,,
Centro-Oeste,MS,,50,,,,2020-04-02,14,2778986,53,2,1,0,,
Centro-Oeste,MS,,50,,,,2020-04-03,14,2778986,60,7,1,0,,
Centro-Oeste,MS,,50,,,,2020-04-04,14,2778986,62,2,1,0,,
Centro-Oeste,MS,,50,,,,2020-04-05,15,2778986,65,3,1,0,,
Centro-Oeste,MS,,50,,,,2020-04-06,15,2778986,66,1,1,0,,
Centro-Oeste,MS,,50,,,,2020-04-07,15,2778986,80,14,2,1,,
Centro-Oeste,MS,,50,,,,2020-04-08,15,2778986,85,5,2,0,,
Centro-Oeste,MS,,50,,,,2020-04-09,15,2778986,89,4,2,0,,
Centro-Oeste,MS,,50,,,,2020-04-10,15,2778986,97,8,2,0,,
Centro-Oeste,MS,,50,,,,2020-04-11,15,2778986,100,3,2,0,,
Centro-Oeste,MS,,50,,,,2020-04-12,16,2778986,101,1,2,0,,
Centro-Oeste,MS,,50,,,,2020-04-13,16,2778986,113,12,4,2,,
Centro-Oeste,MS,,50,,,,2020-04-14,16,2778986,115,2,4,0,,
Centro-Oeste,MS,,50,,,,2020-04-15,16,2778986,121,6,4,0,,
Centro-Oeste,MS,,50,,,,2020-04-16,16,2778986,131,10,5,1,,
Centro-Oeste,MS,,50,,,,2020-04-17,16,2778986,143,12,5,0,,
Centro-Oeste,MS,,50,,,,2020-04-18,16,2778986,161,18,5,0,,
Centro-Oeste,MS,,50,,,,2020-04-19,17,2778986,168,7,5,0,,
Centro-Oeste,MS,,50,,,,2020-04-20,17,2778986,171,3,5,0,,
Centro-Oeste,MS,,50,,,,2020-04-21,17,2778986,173,2,6,1,,
Centro-Oeste,MS,,50,,,,2020-04-22,17,2778986,175,2,6,0,,
Centro-Oeste,MS,,50,,,,2020-04-23,17,2778986,186,11,7,1,,
Centro-Oeste,MS,,50,,,,2020-04-24,17,2778986,213,27,7,0,,
Centro-Oeste,MS,,50,,,,2020-04-25,17,2778986,217,4,7,0,,
Centro-Oeste,MS,,50,,,,2020-04-26,18,2778986,234,17,7,0,,
Centro-Oeste,MS,,50,,,,2020-04-27,18,2778986,238,4,9,2,,
Centro-Oeste,MS,,50,,,,2020-04-28,18,2778986,240,2,9,0,,
Centro-Oeste,MS,,50,,,,2020-04-29,18,2778986,249,9,9,0,,
Centro-Oeste,MS,,50,,,,2020-04-30,18,2778986,255,6,9,0,,
Centro-Oeste,MS,,50,,,,2020-05-01,18,2778986,261,6,9,0,,
Centro-Oeste,MS,,50,,,,2020-05-02,18,2778986,266,5,9,0,,
Centro-Oeste,MS,,50,,,,2020-05-03,19,2778986,272,6,10,1,,
Centro-Oeste,MS,,50,,,,2020-05-04,19,2778986,274,2,10,0,,
Centro-Oeste,MS,,50,,,,2020-05-05,19,2778986,283,9,10,0,,
Centro-Oeste,MS,,50,,,,2020-05-06,19,2778986,288,5,10,0,,
Centro-Oeste,MS,,50,,,,2020-05-07,19,2778986,311,23,10,0,,
Centro-Oeste,MS,,50,,,,2020-05-08,19,2778986,326,15,11,1,,
Centro-Oeste,MS,,50,,,,2020-05-09,19,2778986,346,20,11,0,,
Centro-Oeste,MS,,50,,,,2020-05-10,20,2778986,362,16,11,0,,
Centro-Oeste,MS,,50,,,,2020-05-11,20,2778986,385,23,11,0,,
Centro-Oeste,MS,,50,,,,2020-05-12,20,2778986,405,20,12,1,,
Centro-Oeste,MS,,50,,,,2020-05-13,20,2778986,430,25,13,1,,
Centro-Oeste,MS,,50,,,,2020-05-14,20,2778986,452,22,14,1,,
Centro-Oeste,MS,,50,,,,2020-05-15,20,2778986,479,27,14,0,,
Centro-Oeste,MS,,50,,,,2020-05-16,20,2778986,508,29,15,1,,
Centro-Oeste,MS,,50,,,,2020-05-17,21,2778986,570,62,15,0,,
Centro-Oeste,MS,,50,,,,2020-05-18,21,2778986,613,43,16,1,,
Centro-Oeste,MS,,50,,,,2020-05-19,21,2778986,642,29,16,0,,
Centro-Oeste,MS,,50,,,,2020-05-20,21,2778986,693,51,17,1,,
Centro-Oeste,MS,,50,,,,2020-05-21,21,2778986,746,53,17,0,,
Centro-Oeste,MS,,50,,,,2020-05-22,21,2778986,805,59,17,0,,
Centro-Oeste,MS,,50,,,,2020-05-23,21,2778986,858,53,17,0,,
Centro-Oeste,MS,,50,,,,2020-05-24,22,2778986,924,66,17,0,,
Centro-Oeste,MS,,50,,,,2020-05-25,22,2778986,1023,99,17,0,,
Centro-Oeste,MS,,50,,,,2020-05-26,22,2778986,1100,77,17,0,,
Centro-Oeste,MS,,50,,,,2020-05-27,22,2778986,1186,86,18,1,,
Centro-Oeste,MS,,50,,,,2020-05-28,22,2778986,1262,76,18,0,,
Centro-Oeste,MS,,50,,,,2020-05-29,22,2778986,1356,94,18,0,,
Centro-Oeste,MS,,50,,,,2020-05-30,22,2778986,1418,62,19,1,,
Centro-Oeste,MS,,50,,,,2020-05-31,23,2778986,1489,71,20,1,,
Centro-Oeste,MS,,50,,,,2020-06-01,23,2778986,1568,79,20,0,,
Centro-Oeste,MS,,50,,,,2020-06-02,23,2778986,1646,78,20,0,,
Centro-Oeste,MS,,50,,,,2020-06-03,23,2778986,1802,156,20,0,,
Centro-Oeste,MS,,50,,,,2020-06-04,23,2778986,1925,123,20,0,,
Centro-Oeste,MS,,50,,,,2020-06-05,23,2778986,1997,72,21,1,,
Centro-Oeste,MS,,50,,,,2020-06-06,23,2778986,2132,135,21,0,,
Centro-Oeste,MS,,50,,,,2020-06-07,24,2778986,2253,121,21,0,,
Centro-Oeste,MS,,50,,,,2020-06-08,24,2778986,2324,71,22,1,,
Centro-Oeste,MS,,50,,,,2020-06-09,24,2778986,2455,131,22,0,,
Centro-Oeste,MS,,50,,,,2020-06-10,24,2778986,2597,142,24,2,,
Centro-Oeste,MS,,50,,,,2020-06-11,24,2778986,2853,256,25,1,,
Centro-Oeste,MS,,50,,,,2020-06-12,24,2778986,3001,148,28,3,,
Centro-Oeste,MS,,50,,,,2020-06-13,24,2778986,3235,234,28,0,,
Centro-Oeste,MS,,50,,,,2020-06-14,25,2778986,3433,198,31,3,,
Centro-Oeste,MS,,50,,,,2020-06-15,25,2778986,3551,118,33,2,,
Centro-Oeste,MS,,50,,,,2020-06-16,25,2778986,3785,234,36,3,,
Centro-Oeste,MS,,50,,,,2020-06-17,25,2778986,4164,379,36,0,,
Centro-Oeste,MT,,51,,,,2020-02-25,9,3484466,0,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-02-26,9,3484466,0,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-02-27,9,3484466,0,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-02-28,9,3484466,0,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-02-29,9,3484466,0,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-01,10,3484466,0,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-02,10,3484466,0,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-03,10,3484466,0,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-04,10,3484466,0,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-05,10,3484466,0,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-06,10,3484466,0,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-07,10,3484466,0,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-08,11,3484466,0,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-09,11,3484466,0,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-10,11,3484466,0,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-11,11,3484466,0,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-12,11,3484466,0,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-13,11,3484466,0,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-14,11,3484466,0,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-15,12,3484466,0,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-16,12,3484466,0,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-17,12,3484466,0,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-18,12,3484466,0,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-19,12,3484466,0,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-20,12,3484466,1,1,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-21,12,3484466,2,1,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-22,13,3484466,2,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-23,13,3484466,2,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-24,13,3484466,7,5,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-25,13,3484466,8,1,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-26,13,3484466,11,3,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-27,13,3484466,11,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-28,13,3484466,13,2,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-29,14,3484466,16,3,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-30,14,3484466,18,2,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-31,14,3484466,25,7,0,0,,
Centro-Oeste,MT,,51,,,,2020-04-01,14,3484466,27,2,0,0,,
Centro-Oeste,MT,,51,,,,2020-04-02,14,3484466,36,9,0,0,,
Centro-Oeste,MT,,51,,,,2020-04-03,14,3484466,44,8,1,1,,
Centro-Oeste,MT,,51,,,,2020-04-04,14,3484466,56,12,1,0,,
Centro-Oeste,MT,,51,,,,2020-04-05,15,3484466,60,4,1,0,,
Centro-Oeste,MT,,51,,,,2020-04-06,15,3484466,76,16,1,0,,
Centro-Oeste,MT,,51,,,,2020-04-07,15,3484466,78,2,1,0,,
Centro-Oeste,MT,,51,,,,2020-04-08,15,3484466,90,12,1,0,,
Centro-Oeste,MT,,51,,,,2020-04-09,15,3484466,108,18,2,1,,
Centro-Oeste,MT,,51,,,,2020-04-10,15,3484466,112,4,2,0,,
Centro-Oeste,MT,,51,,,,2020-04-11,15,3484466,121,9,3,1,,
Centro-Oeste,MT,,51,,,,2020-04-12,16,3484466,123,2,3,0,,
Centro-Oeste,MT,,51,,,,2020-04-13,16,3484466,134,11,4,1,,
Centro-Oeste,MT,,51,,,,2020-04-14,16,3484466,138,4,4,0,,
Centro-Oeste,MT,,51,,,,2020-04-15,16,3484466,151,13,4,0,,
Centro-Oeste,MT,,51,,,,2020-04-16,16,3484466,156,5,5,1,,
Centro-Oeste,MT,,51,,,,2020-04-17,16,3484466,162,6,5,0,,
Centro-Oeste,MT,,51,,,,2020-04-18,16,3484466,171,9,5,0,,
Centro-Oeste,MT,,51,,,,2020-04-19,17,3484466,174,3,5,0,,
Centro-Oeste,MT,,51,,,,2020-04-20,17,3484466,181,7,6,1,,
Centro-Oeste,MT,,51,,,,2020-04-21,17,3484466,181,0,6,0,,
Centro-Oeste,MT,,51,,,,2020-04-22,17,3484466,183,2,6,0,,
Centro-Oeste,MT,,51,,,,2020-04-23,17,3484466,221,38,7,1,,
Centro-Oeste,MT,,51,,,,2020-04-24,17,3484466,240,19,8,1,,
Centro-Oeste,MT,,51,,,,2020-04-25,17,3484466,247,7,9,1,,
Centro-Oeste,MT,,51,,,,2020-04-26,18,3484466,250,3,9,0,,
Centro-Oeste,MT,,51,,,,2020-04-27,18,3484466,257,7,10,1,,
Centro-Oeste,MT,,51,,,,2020-04-28,18,3484466,261,4,11,1,,
Centro-Oeste,MT,,51,,,,2020-04-29,18,3484466,292,31,11,0,,
Centro-Oeste,MT,,51,,,,2020-04-30,18,3484466,297,5,11,0,,
Centro-Oeste,MT,,51,,,,2020-05-01,18,3484466,320,23,11,0,,
Centro-Oeste,MT,,51,,,,2020-05-02,18,3484466,331,11,12,1,,
Centro-Oeste,MT,,51,,,,2020-05-03,19,3484466,337,6,12,0,,
Centro-Oeste,MT,,51,,,,2020-05-04,19,3484466,344,7,13,1,,
Centro-Oeste,MT,,51,,,,2020-05-05,19,3484466,365,21,13,0,,
Centro-Oeste,MT,,51,,,,2020-05-06,19,3484466,379,14,13,0,,
Centro-Oeste,MT,,51,,,,2020-05-07,19,3484466,417,38,13,0,,
Centro-Oeste,MT,,51,,,,2020-05-08,19,3484466,457,40,14,1,,
Centro-Oeste,MT,,51,,,,2020-05-09,19,3484466,502,45,16,2,,
Centro-Oeste,MT,,51,,,,2020-05-10,20,3484466,519,17,18,2,,
Centro-Oeste,MT,,51,,,,2020-05-11,20,3484466,541,22,19,1,,
Centro-Oeste,MT,,51,,,,2020-05-12,20,3484466,591,50,19,0,,
Centro-Oeste,MT,,51,,,,2020-05-13,20,3484466,661,70,20,1,,
Centro-Oeste,MT,,51,,,,2020-05-14,20,3484466,719,58,23,3,,
Centro-Oeste,MT,,51,,,,2020-05-15,20,3484466,779,60,26,3,,
Centro-Oeste,MT,,51,,,,2020-05-16,20,3484466,851,72,27,1,,
Centro-Oeste,MT,,51,,,,2020-05-17,21,3484466,901,50,27,0,,
Centro-Oeste,MT,,51,,,,2020-05-18,21,3484466,937,36,29,2,,
Centro-Oeste,MT,,51,,,,2020-05-19,21,3484466,995,58,32,3,,
Centro-Oeste,MT,,51,,,,2020-05-20,21,3484466,1054,59,32,0,,
Centro-Oeste,MT,,51,,,,2020-05-21,21,3484466,1172,118,34,2,,
Centro-Oeste,MT,,51,,,,2020-05-22,21,3484466,1220,48,37,3,,
Centro-Oeste,MT,,51,,,,2020-05-23,21,3484466,1352,132,37,0,,
Centro-Oeste,MT,,51,,,,2020-05-24,22,3484466,1462,110,40,3,,
Centro-Oeste,MT,,51,,,,2020-05-25,22,3484466,1500,38,41,1,,
Centro-Oeste,MT,,51,,,,2020-05-26,22,3484466,1628,128,43,2,,
Centro-Oeste,MT,,51,,,,2020-05-27,22,3484466,1839,211,46,3,,
Centro-Oeste,MT,,51,,,,2020-05-28,22,3484466,1951,112,51,5,,
Centro-Oeste,MT,,51,,,,2020-05-29,22,3484466,2103,152,56,5,,
Centro-Oeste,MT,,51,,,,2020-05-30,22,3484466,2361,258,57,1,,
Centro-Oeste,MT,,51,,,,2020-05-31,23,3484466,2429,68,61,4,,
Centro-Oeste,MT,,51,,,,2020-06-01,23,3484466,2541,112,66,5,,
Centro-Oeste,MT,,51,,,,2020-06-02,23,3484466,2709,168,70,4,,
Centro-Oeste,MT,,51,,,,2020-06-03,23,3484466,2848,139,76,6,,
Centro-Oeste,MT,,51,,,,2020-06-04,23,3484466,3194,346,82,6,,
Centro-Oeste,MT,,51,,,,2020-06-05,23,3484466,3481,287,88,6,,
Centro-Oeste,MT,,51,,,,2020-06-06,23,3484466,3662,181,96,8,,
Centro-Oeste,MT,,51,,,,2020-06-07,24,3484466,3878,216,109,13,,
Centro-Oeste,MT,,51,,,,2020-06-08,24,3484466,4100,222,116,7,,
Centro-Oeste,MT,,51,,,,2020-06-09,24,3484466,4339,239,135,19,,
Centro-Oeste,MT,,51,,,,2020-06-10,24,3484466,4602,263,146,11,,
Centro-Oeste,MT,,51,,,,2020-06-11,24,3484466,5092,490,160,14,,
Centro-Oeste,MT,,51,,,,2020-06-12,24,3484466,5363,271,175,15,,
Centro-Oeste,MT,,51,,,,2020-06-13,24,3484466,5524,161,192,17,,
Centro-Oeste,MT,,51,,,,2020-06-14,25,3484466,5861,337,209,17,,
Centro-Oeste,MT,,51,,,,2020-06-15,25,3484466,6185,324,216,7,,
Centro-Oeste,MT,,51,,,,2020-06-16,25,3484466,6388,203,226,10,,
Centro-Oeste,MT,,51,,,,2020-06-17,25,3484466,7124,736,266,40,,
Centro-Oeste,GO,,52,,,,2020-02-25,9,7018354,0,0,0,0,,
Centro-Oeste,GO,,52,,,,2020-02-26,9,7018354,0,0,0,0,,
Centro-Oeste,GO,,52,,,,2020-02-27,9,7018354,0,0,0,0,,
Centro-Oeste,GO,,52,,,,2020-02-28,9,7018354,0,0,0,0,,
Centro-Oeste,GO,,52,,,,2020-02-29,9,7018354,0,0,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-01,10,7018354,0,0,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-02,10,7018354,0,0,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-03,10,7018354,0,0,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-04,10,7018354,0,0,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-05,10,7018354,0,0,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-06,10,7018354,0,0,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-07,10,7018354,0,0,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-08,11,7018354,0,0,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-09,11,7018354,0,0,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-10,11,7018354,0,0,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-11,11,7018354,0,0,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-12,11,7018354,0,0,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-13,11,7018354,3,3,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-14,11,7018354,3,0,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-15,12,7018354,3,0,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-16,12,7018354,3,0,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-17,12,7018354,6,3,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-18,12,7018354,8,2,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-19,12,7018354,12,4,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-20,12,7018354,15,3,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-21,12,7018354,20,5,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-22,13,7018354,21,1,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-23,13,7018354,23,2,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-24,13,7018354,27,4,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-25,13,7018354,29,2,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-26,13,7018354,39,10,1,1,,
Centro-Oeste,GO,,52,,,,2020-03-27,13,7018354,49,10,1,0,,
Centro-Oeste,GO,,52,,,,2020-03-28,13,7018354,56,7,1,0,,
Centro-Oeste,GO,,52,,,,2020-03-29,14,7018354,58,2,1,0,,
Centro-Oeste,GO,,52,,,,2020-03-30,14,7018354,61,3,1,0,,
Centro-Oeste,GO,,52,,,,2020-03-31,14,7018354,65,4,1,0,,
Centro-Oeste,GO,,52,,,,2020-04-01,14,7018354,71,6,1,0,,
Centro-Oeste,GO,,52,,,,2020-04-02,14,7018354,73,2,1,0,,
Centro-Oeste,GO,,52,,,,2020-04-03,14,7018354,88,15,2,1,,
Centro-Oeste,GO,,52,,,,2020-04-04,14,7018354,103,15,2,0,,
Centro-Oeste,GO,,52,,,,2020-04-05,15,7018354,115,12,3,1,,
Centro-Oeste,GO,,52,,,,2020-04-06,15,7018354,119,4,5,2,,
Centro-Oeste,GO,,52,,,,2020-04-07,15,7018354,133,14,5,0,,
Centro-Oeste,GO,,52,,,,2020-04-08,15,7018354,158,25,7,2,,
Centro-Oeste,GO,,52,,,,2020-04-09,15,7018354,179,21,7,0,,
Centro-Oeste,GO,,52,,,,2020-04-10,15,7018354,191,12,8,1,,
Centro-Oeste,GO,,52,,,,2020-04-11,15,7018354,209,18,10,2,,
Centro-Oeste,GO,,52,,,,2020-04-12,16,7018354,229,20,14,4,,
Centro-Oeste,GO,,52,,,,2020-04-13,16,7018354,233,4,15,1,,
Centro-Oeste,GO,,52,,,,2020-04-14,16,7018354,284,51,15,0,,
Centro-Oeste,GO,,52,,,,2020-04-15,16,7018354,304,20,15,0,,
Centro-Oeste,GO,,52,,,,2020-04-16,16,7018354,318,14,16,1,,
Centro-Oeste,GO,,52,,,,2020-04-17,16,7018354,335,17,16,0,,
Centro-Oeste,GO,,52,,,,2020-04-18,16,7018354,378,43,18,2,,
Centro-Oeste,GO,,52,,,,2020-04-19,17,7018354,393,15,18,0,,
Centro-Oeste,GO,,52,,,,2020-04-20,17,7018354,403,10,19,1,,
Centro-Oeste,GO,,52,,,,2020-04-21,17,7018354,421,18,19,0,,
Centro-Oeste,GO,,52,,,,2020-04-22,17,7018354,438,17,21,2,,
Centro-Oeste,GO,,52,,,,2020-04-23,17,7018354,453,15,23,2,,
Centro-Oeste,GO,,52,,,,2020-04-24,17,7018354,486,33,24,1,,
